Serial_number:
2024020
Project ID:
ABoVE
Location:
daring_spur_LL02
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/08/2018,02:55:00 am,0,10.845,19.00
12/08/2018,03:00:00 am,0,10.842,19.00
12/08/2018,03:05:00 am,0,10.839,18.90
12/08/2018,03:10:00 am,0,10.836,18.90
12/08/2018,03:15:00 am,0,10.836,18.90
12/08/2018,03:20:00 am,0,10.836,18.90
12/08/2018,03:25:00 am,0,10.836,18.90
12/08/2018,03:30:00 am,0,10.836,18.90
12/08/2018,03:35:00 am,0,10.836,18.90
12/08/2018,03:40:00 am,0,10.833,18.90
12/08/2018,03:45:00 am,0,10.836,18.90
12/08/2018,03:50:00 am,0,10.833,18.90
12/08/2018,03:55:00 am,0,10.830,18.80
12/08/2018,04:00:00 am,0,10.830,18.80
12/08/2018,04:05:00 am,0,10.830,18.80
12/08/2018,04:10:00 am,0,10.827,18.80
12/08/2018,04:15:00 am,0,10.827,18.80
12/08/2018,04:20:00 am,0,10.827,18.80
12/08/2018,04:25:00 am,0,10.827,18.80
12/08/2018,04:30:00 am,0,10.827,18.80
12/08/2018,04:35:00 am,0,10.827,18.80
12/08/2018,04:40:00 am,0,10.827,18.80
12/08/2018,04:45:00 am,0,10.827,18.80
12/08/2018,04:50:00 am,0,10.827,18.80
12/08/2018,04:55:00 am,0,10.827,18.80
12/08/2018,05:00:00 am,0,10.827,18.80
12/08/2018,05:05:00 am,0,10.827,18.80
12/08/2018,05:10:00 am,0,10.827,18.80
12/08/2018,05:15:00 am,0,10.827,18.80
12/08/2018,05:20:00 am,0,10.830,18.80
12/08/2018,05:25:00 am,0,10.827,18.70
12/08/2018,05:30:00 am,0,10.827,18.70
12/08/2018,05:35:00 am,0,10.824,18.70
12/08/2018,05:40:00 am,0,10.827,18.70
12/08/2018,05:45:00 am,0,10.827,18.70
12/08/2018,05:50:00 am,0,10.824,18.70
12/08/2018,05:55:00 am,0,10.824,18.70
12/08/2018,06:00:00 am,0,10.824,18.70
12/08/2018,06:05:00 am,0,10.824,18.70
12/08/2018,06:10:00 am,0,10.824,18.60
12/08/2018,06:15:00 am,0,10.824,18.60
12/08/2018,06:20:00 am,0,10.824,18.60
12/08/2018,06:25:00 am,0,10.824,18.60
12/08/2018,06:30:00 am,0,10.821,18.50
12/08/2018,06:35:00 am,0,10.821,18.50
12/08/2018,06:40:00 am,0,10.824,18.50
12/08/2018,06:45:00 am,0,10.824,18.50
12/08/2018,06:50:00 am,0,10.821,18.50
12/08/2018,06:55:00 am,0,10.821,18.40
12/08/2018,07:00:00 am,0,10.824,18.40
12/08/2018,07:05:00 am,0,10.824,18.40
12/08/2018,07:10:00 am,0,10.821,18.30
12/08/2018,07:15:00 am,0,10.824,18.30
12/08/2018,07:20:00 am,0,10.824,18.30
12/08/2018,07:25:00 am,0,10.824,18.30
12/08/2018,07:30:00 am,0,10.824,18.20
12/08/2018,07:35:00 am,0,10.821,18.20
12/08/2018,07:40:00 am,0,10.821,18.20
12/08/2018,07:45:00 am,0,10.824,18.20
12/08/2018,07:50:00 am,0,10.824,18.20
12/08/2018,07:55:00 am,0,10.821,18.20
12/08/2018,08:00:00 am,0,10.821,18.10
12/08/2018,08:05:00 am,0,10.824,18.10
12/08/2018,08:10:00 am,0,10.824,18.10
12/08/2018,08:15:00 am,0,10.824,18.10
12/08/2018,08:20:00 am,0,10.824,18.10
12/08/2018,08:25:00 am,0,10.824,18.10
12/08/2018,08:30:00 am,0,10.824,18.10
12/08/2018,08:35:00 am,0,10.827,18.10
12/08/2018,08:40:00 am,0,10.827,18.10
12/08/2018,08:45:00 am,0,10.827,18.10
12/08/2018,08:50:00 am,0,10.827,18.10
12/08/2018,08:55:00 am,0,10.827,18.10
12/08/2018,09:00:00 am,0,10.827,18.00
12/08/2018,09:05:00 am,0,10.827,18.00
12/08/2018,09:10:00 am,0,10.827,18.00
12/08/2018,09:15:00 am,0,10.827,18.00
12/08/2018,09:20:00 am,0,10.827,18.00
12/08/2018,09:25:00 am,0,10.827,18.00
12/08/2018,09:30:00 am,0,10.827,18.00
12/08/2018,09:35:00 am,0,10.824,18.00
12/08/2018,09:40:00 am,0,10.827,18.00
12/08/2018,09:45:00 am,0,10.827,18.00
12/08/2018,09:50:00 am,0,10.827,18.00
12/08/2018,09:55:00 am,0,10.827,18.00
12/08/2018,10:00:00 am,0,10.827,18.00
12/08/2018,10:05:00 am,0,10.827,18.00
12/08/2018,10:10:00 am,0,10.827,18.00
12/08/2018,10:15:00 am,0,10.827,18.00
12/08/2018,10:20:00 am,0,10.827,18.00
12/08/2018,10:25:00 am,0,10.827,18.00
12/08/2018,10:30:00 am,0,10.827,18.00
12/08/2018,10:35:00 am,0,10.827,18.00
12/08/2018,10:40:00 am,0,10.830,18.00
12/08/2018,10:45:00 am,0,10.827,18.00
12/08/2018,10:50:00 am,0,10.827,18.00
12/08/2018,10:55:00 am,0,10.824,18.00
12/08/2018,11:00:00 am,0,10.824,18.00
12/08/2018,11:05:00 am,0,10.824,18.00
12/08/2018,11:10:00 am,0,10.824,18.00
12/08/2018,11:15:00 am,0,10.824,18.00
12/08/2018,11:20:00 am,0,10.824,18.00
12/08/2018,11:25:00 am,0,10.824,18.00
12/08/2018,11:30:00 am,0,10.824,18.00
12/08/2018,11:35:00 am,0,10.824,18.00
12/08/2018,11:40:00 am,0,10.824,18.00
12/08/2018,11:45:00 am,0,10.824,18.00
12/08/2018,11:50:00 am,0,10.824,18.00
12/08/2018,11:55:00 am,0,10.824,18.00
12/08/2018,12:00:00 pm,0,10.827,18.00
12/08/2018,12:05:00 pm,0,10.824,18.00
12/08/2018,12:10:00 pm,0,10.824,18.00
12/08/2018,12:15:00 pm,0,10.821,18.00
12/08/2018,12:20:00 pm,0,10.824,18.00
12/08/2018,12:25:00 pm,0,10.821,18.00
12/08/2018,12:30:00 pm,0,10.818,18.00
12/08/2018,12:35:00 pm,0,10.821,18.00
12/08/2018,12:40:00 pm,0,10.818,18.00
12/08/2018,12:45:00 pm,0,10.818,18.00
12/08/2018,12:50:00 pm,0,10.818,18.00
12/08/2018,12:55:00 pm,0,10.818,18.00
12/08/2018,01:00:00 pm,0,10.815,18.00
12/08/2018,01:05:00 pm,0,10.815,18.00
12/08/2018,01:10:00 pm,0,10.812,17.90
12/08/2018,01:15:00 pm,0,10.812,17.90
12/08/2018,01:20:00 pm,0,10.812,17.90
12/08/2018,01:25:00 pm,0,10.812,17.90
12/08/2018,01:30:00 pm,0,10.809,17.90
12/08/2018,01:35:00 pm,0,10.809,17.90
12/08/2018,01:40:00 pm,0,10.812,18.00
12/08/2018,01:45:00 pm,0,10.809,18.00
12/08/2018,01:50:00 pm,0,10.809,18.00
12/08/2018,01:55:00 pm,0,10.812,18.00
12/08/2018,02:00:00 pm,0,10.812,18.00
12/08/2018,02:05:00 pm,0,10.812,18.00
12/08/2018,02:10:00 pm,0,10.812,18.00
12/08/2018,02:15:00 pm,0,10.812,18.00
12/08/2018,02:20:00 pm,0,10.812,18.00
12/08/2018,02:25:00 pm,0,10.812,18.00
12/08/2018,02:30:00 pm,0,10.812,17.90
12/08/2018,02:35:00 pm,0,10.812,17.90
12/08/2018,02:40:00 pm,0,10.812,17.90
12/08/2018,02:45:00 pm,0,10.809,17.90
12/08/2018,02:50:00 pm,0,10.812,17.90
12/08/2018,02:55:00 pm,0,10.812,17.90
12/08/2018,03:00:00 pm,0,10.815,17.90
12/08/2018,03:05:00 pm,0,10.815,17.90
12/08/2018,03:10:00 pm,0,10.815,17.90
12/08/2018,03:15:00 pm,0,10.806,17.90
12/08/2018,03:20:00 pm,0,10.833,17.90
12/08/2018,03:25:00 pm,0,10.815,17.90
12/08/2018,03:30:00 pm,0,10.815,17.90
12/08/2018,03:35:00 pm,0,10.815,17.90
12/08/2018,03:40:00 pm,0,10.818,17.90
12/08/2018,03:45:00 pm,0,10.818,17.90
12/08/2018,03:50:00 pm,0,10.818,17.90
12/08/2018,03:55:00 pm,0,10.818,17.90
12/08/2018,04:00:00 pm,0,10.818,17.90
12/08/2018,04:05:00 pm,0,10.818,17.90
12/08/2018,04:10:00 pm,0,10.818,17.90
12/08/2018,04:15:00 pm,0,10.818,17.90
12/08/2018,04:20:00 pm,0,10.818,17.80
12/08/2018,04:25:00 pm,0,10.818,17.90
12/08/2018,04:30:00 pm,0,10.818,17.90
12/08/2018,04:35:00 pm,0,10.815,17.90
12/08/2018,04:40:00 pm,0,10.818,17.90
12/08/2018,04:45:00 pm,0,10.815,17.90
12/08/2018,04:50:00 pm,0,10.818,17.90
12/08/2018,04:55:00 pm,0,10.818,17.90
12/08/2018,05:00:00 pm,0,10.818,17.90
12/08/2018,05:05:00 pm,0,10.818,17.90
12/08/2018,05:10:00 pm,0,10.818,17.90
12/08/2018,05:15:00 pm,0,10.818,17.90
12/08/2018,05:20:00 pm,0,10.821,17.90
12/08/2018,05:25:00 pm,0,10.821,17.90
12/08/2018,05:30:00 pm,0,10.821,17.90
12/08/2018,05:35:00 pm,0,10.824,17.90
12/08/2018,05:40:00 pm,0,10.821,17.90
12/08/2018,05:45:00 pm,0,10.824,17.90
12/08/2018,05:50:00 pm,0,10.824,17.90
12/08/2018,05:55:00 pm,0,10.824,17.90
12/08/2018,06:00:00 pm,0,10.824,17.90
12/08/2018,06:05:00 pm,0,10.824,17.90
12/08/2018,06:10:00 pm,0,10.824,17.90
12/08/2018,06:15:00 pm,0,10.827,17.90
12/08/2018,06:20:00 pm,0,10.827,17.90
12/08/2018,06:25:00 pm,0,10.827,17.90
12/08/2018,06:30:00 pm,0,10.830,18.00
12/08/2018,06:35:00 pm,0,10.830,18.00
12/08/2018,06:40:00 pm,0,10.830,18.00
12/08/2018,06:45:00 pm,0,10.830,18.00
12/08/2018,06:50:00 pm,0,10.830,18.00
12/08/2018,06:55:00 pm,0,10.830,18.00
12/08/2018,07:00:00 pm,0,10.830,18.00
12/08/2018,07:05:00 pm,0,10.830,18.00
12/08/2018,07:10:00 pm,0,10.830,18.00
12/08/2018,07:15:00 pm,0,10.830,18.00
12/08/2018,07:20:00 pm,0,10.830,18.00
12/08/2018,07:25:00 pm,0,10.833,18.10
12/08/2018,07:30:00 pm,0,10.833,18.10
12/08/2018,07:35:00 pm,0,10.833,18.10
12/08/2018,07:40:00 pm,0,10.833,18.10
12/08/2018,07:45:00 pm,0,10.836,18.10
12/08/2018,07:50:00 pm,0,10.836,18.10
12/08/2018,07:55:00 pm,0,10.836,18.10
12/08/2018,08:00:00 pm,0,10.836,18.10
12/08/2018,08:05:00 pm,0,10.836,18.10
12/08/2018,08:10:00 pm,0,10.836,18.10
12/08/2018,08:15:00 pm,0,10.836,18.10
12/08/2018,08:20:00 pm,0,10.839,18.10
12/08/2018,08:25:00 pm,0,10.839,18.10
12/08/2018,08:30:00 pm,0,10.839,18.10
12/08/2018,08:35:00 pm,0,10.833,18.10
12/08/2018,08:40:00 pm,0,10.842,18.10
12/08/2018,08:45:00 pm,0,10.839,18.10
12/08/2018,08:50:00 pm,0,10.839,18.10
12/08/2018,08:55:00 pm,0,10.842,18.10
12/08/2018,09:00:00 pm,0,10.842,18.10
12/08/2018,09:05:00 pm,0,10.842,18.10
12/08/2018,09:10:00 pm,0,10.842,18.20
12/08/2018,09:15:00 pm,0,10.842,18.20
12/08/2018,09:20:00 pm,0,10.842,18.20
12/08/2018,09:25:00 pm,0,10.842,18.20
12/08/2018,09:30:00 pm,0,10.845,18.20
12/08/2018,09:35:00 pm,0,10.842,18.20
12/08/2018,09:40:00 pm,0,10.845,18.20
12/08/2018,09:45:00 pm,0,10.845,18.20
12/08/2018,09:50:00 pm,0,10.842,18.20
12/08/2018,09:55:00 pm,0,10.845,18.20
12/08/2018,10:00:00 pm,0,10.845,18.20
12/08/2018,10:05:00 pm,0,10.845,18.20
12/08/2018,10:10:00 pm,0,10.842,18.20
12/08/2018,10:15:00 pm,0,10.842,18.20
12/08/2018,10:20:00 pm,0,10.842,18.20
12/08/2018,10:25:00 pm,0,10.842,18.20
12/08/2018,10:30:00 pm,0,10.839,18.20
12/08/2018,10:35:00 pm,0,10.839,18.20
12/08/2018,10:40:00 pm,0,10.836,18.20
12/08/2018,10:45:00 pm,0,10.836,18.20
12/08/2018,10:50:00 pm,0,10.833,18.20
12/08/2018,10:55:00 pm,0,10.833,18.20
12/08/2018,11:00:00 pm,0,10.833,18.20
12/08/2018,11:05:00 pm,0,10.830,18.20
12/08/2018,11:10:00 pm,0,10.830,18.20
12/08/2018,11:15:00 pm,0,10.827,18.20
12/08/2018,11:20:00 pm,0,10.827,18.20
12/08/2018,11:25:00 pm,0,10.827,18.20
12/08/2018,11:30:00 pm,0,10.824,18.20
12/08/2018,11:35:00 pm,0,10.824,18.20
12/08/2018,11:40:00 pm,0,10.821,18.20
12/08/2018,11:45:00 pm,0,10.821,18.20
12/08/2018,11:50:00 pm,0,10.818,18.20
12/08/2018,11:55:00 pm,0,10.815,18.20
13/08/2018,12:00:00 am,0,10.815,18.20
13/08/2018,12:05:00 am,0,10.815,18.20
13/08/2018,12:10:00 am,0,10.812,18.20
13/08/2018,12:15:00 am,0,10.812,18.20
13/08/2018,12:20:00 am,0,10.806,18.20
13/08/2018,12:25:00 am,0,10.812,18.20
13/08/2018,12:30:00 am,0,10.809,18.20
13/08/2018,12:35:00 am,0,10.806,18.20
13/08/2018,12:40:00 am,0,10.806,18.20
13/08/2018,12:45:00 am,0,10.806,18.20
13/08/2018,12:50:00 am,0,10.803,18.20
13/08/2018,12:55:00 am,0,10.803,18.20
13/08/2018,01:00:00 am,0,10.797,18.20
13/08/2018,01:05:00 am,0,10.797,18.20
13/08/2018,01:10:00 am,0,10.794,18.20
13/08/2018,01:15:00 am,0,10.794,18.20
13/08/2018,01:20:00 am,0,10.791,18.20
13/08/2018,01:25:00 am,0,10.788,18.20
13/08/2018,01:30:00 am,0,10.785,18.20
13/08/2018,01:35:00 am,0,10.785,18.20
13/08/2018,01:40:00 am,0,10.782,18.20
13/08/2018,01:45:00 am,0,10.779,18.20
13/08/2018,01:50:00 am,0,10.776,18.20
13/08/2018,01:55:00 am,0,10.773,18.20
13/08/2018,02:00:00 am,0,10.770,18.20
13/08/2018,02:05:00 am,0,10.767,18.20
13/08/2018,02:10:00 am,0,10.764,18.20
13/08/2018,02:15:00 am,0,10.764,18.30
13/08/2018,02:20:00 am,0,10.764,18.30
13/08/2018,02:25:00 am,0,10.758,18.30
13/08/2018,02:30:00 am,0,10.758,18.30
13/08/2018,02:35:00 am,0,10.755,18.30
13/08/2018,02:40:00 am,0,10.752,18.30
13/08/2018,02:45:00 am,0,10.752,18.30
13/08/2018,02:50:00 am,0,10.749,18.30
13/08/2018,02:55:00 am,0,10.749,18.30
13/08/2018,03:00:00 am,0,10.749,18.30
13/08/2018,03:05:00 am,0,10.743,18.30
13/08/2018,03:10:00 am,0,10.740,18.30
13/08/2018,03:15:00 am,0,10.737,18.30
13/08/2018,03:20:00 am,0,10.737,18.30
13/08/2018,03:25:00 am,0,10.734,18.30
13/08/2018,03:30:00 am,0,10.737,18.40
13/08/2018,03:35:00 am,0,10.734,18.40
13/08/2018,03:40:00 am,0,10.731,18.40
13/08/2018,03:45:00 am,0,10.725,18.40
13/08/2018,03:50:00 am,0,10.725,18.40
13/08/2018,03:55:00 am,0,10.728,18.40
13/08/2018,04:00:00 am,0,10.728,18.40
13/08/2018,04:05:00 am,0,10.728,18.40
13/08/2018,04:10:00 am,0,10.728,18.40
13/08/2018,04:15:00 am,0,10.728,18.40
13/08/2018,04:20:00 am,0,10.725,18.40
13/08/2018,04:25:00 am,0,10.725,18.40
13/08/2018,04:30:00 am,0,10.725,18.40
13/08/2018,04:35:00 am,0,10.725,18.40
13/08/2018,04:40:00 am,0,10.725,18.40
13/08/2018,04:45:00 am,0,10.725,18.40
13/08/2018,04:50:00 am,0,10.725,18.40
13/08/2018,04:55:00 am,0,10.722,18.40
13/08/2018,05:00:00 am,0,10.722,18.40
13/08/2018,05:05:00 am,0,10.722,18.40
13/08/2018,05:10:00 am,0,10.722,18.50
13/08/2018,05:15:00 am,0,10.722,18.50
13/08/2018,05:20:00 am,0,10.719,18.40
13/08/2018,05:25:00 am,0,10.722,18.40
13/08/2018,05:30:00 am,0,10.722,18.40
13/08/2018,05:35:00 am,0,10.722,18.40
13/08/2018,05:40:00 am,0,10.719,18.40
13/08/2018,05:45:00 am,0,10.716,18.40
13/08/2018,05:50:00 am,0,10.716,18.40
13/08/2018,05:55:00 am,0,10.716,18.40
13/08/2018,06:00:00 am,0,10.713,18.40
13/08/2018,06:05:00 am,0,10.713,18.40
13/08/2018,06:10:00 am,0,10.713,18.40
13/08/2018,06:15:00 am,0,10.710,18.40
13/08/2018,06:20:00 am,0,10.713,18.40
13/08/2018,06:25:00 am,0,10.710,18.40
13/08/2018,06:30:00 am,0,10.707,18.40
13/08/2018,06:35:00 am,0,10.707,18.40
13/08/2018,06:40:00 am,0,10.710,18.40
13/08/2018,06:45:00 am,0,10.707,18.30
13/08/2018,06:50:00 am,0,10.710,18.30
13/08/2018,06:55:00 am,0,10.707,18.30
13/08/2018,07:00:00 am,0,10.707,18.30
13/08/2018,07:05:00 am,0,10.707,18.30
13/08/2018,07:10:00 am,0,10.704,18.30
13/08/2018,07:15:00 am,0,10.701,18.30
13/08/2018,07:20:00 am,0,10.701,18.30
13/08/2018,07:25:00 am,0,10.701,18.20
13/08/2018,07:30:00 am,0,10.698,18.20
13/08/2018,07:35:00 am,0,10.698,18.20
13/08/2018,07:40:00 am,0,10.695,18.20
13/08/2018,07:45:00 am,0,10.695,18.20
13/08/2018,07:50:00 am,0,10.698,18.20
13/08/2018,07:55:00 am,0,10.698,18.20
13/08/2018,08:00:00 am,0,10.698,18.20
13/08/2018,08:05:00 am,0,10.695,18.20
13/08/2018,08:10:00 am,0,10.695,18.10
13/08/2018,08:15:00 am,0,10.695,18.10
13/08/2018,08:20:00 am,0,10.698,18.10
13/08/2018,08:25:00 am,0,10.698,18.10
13/08/2018,08:30:00 am,0,10.698,18.10
13/08/2018,08:35:00 am,0,10.698,18.10
13/08/2018,08:40:00 am,0,10.698,18.10
13/08/2018,08:45:00 am,0,10.698,18.10
13/08/2018,08:50:00 am,0,10.698,18.10
13/08/2018,08:55:00 am,0,10.695,18.00
13/08/2018,09:00:00 am,0,10.695,18.00
13/08/2018,09:05:00 am,0,10.698,18.00
13/08/2018,09:10:00 am,0,10.695,18.00
13/08/2018,09:15:00 am,0,10.698,18.00
13/08/2018,09:20:00 am,0,10.695,18.00
13/08/2018,09:25:00 am,0,10.692,18.00
13/08/2018,09:30:00 am,0,10.689,18.00
13/08/2018,09:35:00 am,0,10.689,18.00
13/08/2018,09:40:00 am,0,10.686,18.00
13/08/2018,09:45:00 am,0,10.683,18.00
13/08/2018,09:50:00 am,0,10.680,18.00
13/08/2018,09:55:00 am,0,10.677,18.00
13/08/2018,10:00:00 am,0,10.671,17.90
13/08/2018,10:05:00 am,0,10.671,17.90
13/08/2018,10:10:00 am,0,10.668,17.90
13/08/2018,10:15:00 am,0,10.668,18.00
13/08/2018,10:20:00 am,0,10.668,18.00
13/08/2018,10:25:00 am,0,10.665,18.00
13/08/2018,10:30:00 am,0,10.662,17.90
13/08/2018,10:35:00 am,0,10.656,17.90
13/08/2018,10:40:00 am,0,10.656,17.90
13/08/2018,10:45:00 am,0,10.659,17.90
13/08/2018,10:50:00 am,0,10.659,17.90
13/08/2018,10:55:00 am,0,10.656,17.90
13/08/2018,11:00:00 am,0,10.650,17.90
13/08/2018,11:05:00 am,0,10.650,17.90
13/08/2018,11:10:00 am,0,10.650,18.00
13/08/2018,11:15:00 am,0,10.647,18.00
13/08/2018,11:20:00 am,0,10.647,18.00
13/08/2018,11:25:00 am,0,10.647,18.00
13/08/2018,11:30:00 am,0,10.647,18.00
13/08/2018,11:35:00 am,0,10.647,18.00
13/08/2018,11:40:00 am,0,10.644,18.00
13/08/2018,11:45:00 am,0,10.641,18.00
13/08/2018,11:50:00 am,0,10.638,18.00
13/08/2018,11:55:00 am,0,10.638,18.00
13/08/2018,12:00:00 pm,0,10.638,18.00
13/08/2018,12:05:00 pm,0,10.638,18.00
13/08/2018,12:10:00 pm,0,10.632,18.00
13/08/2018,12:15:00 pm,0,10.632,18.00
13/08/2018,12:20:00 pm,0,10.632,18.00
13/08/2018,12:25:00 pm,0,10.626,17.90
13/08/2018,12:30:00 pm,0,10.626,17.90
13/08/2018,12:35:00 pm,0,10.623,17.90
13/08/2018,12:40:00 pm,0,10.620,17.90
13/08/2018,12:45:00 pm,0,10.617,17.90
13/08/2018,12:50:00 pm,0,10.614,17.90
13/08/2018,12:55:00 pm,0,10.611,17.90
13/08/2018,01:00:00 pm,0,10.608,17.90
13/08/2018,01:05:00 pm,0,10.602,17.90
13/08/2018,01:10:00 pm,0,10.599,17.90
13/08/2018,01:15:00 pm,0,10.596,17.90
13/08/2018,01:20:00 pm,0,10.596,17.90
13/08/2018,01:25:00 pm,0,10.593,17.90
13/08/2018,01:30:00 pm,0,10.587,17.90
13/08/2018,01:35:00 pm,0,10.584,17.90
13/08/2018,01:40:00 pm,0,10.584,17.90
13/08/2018,01:45:00 pm,0,10.578,17.90
13/08/2018,01:50:00 pm,0,10.578,17.90
13/08/2018,01:55:00 pm,0,10.578,17.90
13/08/2018,02:00:00 pm,0,10.572,17.90
13/08/2018,02:05:00 pm,0,10.572,17.90
13/08/2018,02:10:00 pm,0,10.569,17.90
13/08/2018,02:15:00 pm,0,10.566,17.90
13/08/2018,02:20:00 pm,0,10.563,17.90
13/08/2018,02:25:00 pm,0,10.563,17.90
13/08/2018,02:30:00 pm,0,10.560,17.90
13/08/2018,02:35:00 pm,0,10.560,17.90
13/08/2018,02:40:00 pm,0,10.560,17.90
13/08/2018,02:45:00 pm,0,10.560,17.90
13/08/2018,02:50:00 pm,0,10.560,17.80
13/08/2018,02:55:00 pm,0,10.554,17.80
13/08/2018,03:00:00 pm,0,10.551,17.80
13/08/2018,03:05:00 pm,0,10.551,17.80
13/08/2018,03:10:00 pm,0,10.551,17.80
13/08/2018,03:15:00 pm,0,10.548,17.80
13/08/2018,03:20:00 pm,0,10.545,17.80
13/08/2018,03:25:00 pm,0,10.551,17.70
13/08/2018,03:30:00 pm,0,10.545,17.70
13/08/2018,03:35:00 pm,0,10.542,17.70
13/08/2018,03:40:00 pm,0,10.542,17.70
13/08/2018,03:45:00 pm,0,10.539,17.70
13/08/2018,03:50:00 pm,0,10.533,17.70
13/08/2018,03:55:00 pm,0,10.536,17.70
13/08/2018,04:00:00 pm,0,10.533,17.60
13/08/2018,04:05:00 pm,0,10.533,17.60
13/08/2018,04:10:00 pm,0,10.536,17.60
13/08/2018,04:15:00 pm,0,10.533,17.60
13/08/2018,04:20:00 pm,0,10.533,17.60
13/08/2018,04:25:00 pm,0,10.533,17.60
13/08/2018,04:30:00 pm,0,10.533,17.60
13/08/2018,04:35:00 pm,0,10.536,17.60
13/08/2018,04:40:00 pm,0,10.539,17.60
13/08/2018,04:45:00 pm,0,10.542,17.60
13/08/2018,04:50:00 pm,0,10.542,17.60
13/08/2018,04:55:00 pm,0,10.545,17.50
13/08/2018,05:00:00 pm,0,10.545,17.50
13/08/2018,05:05:00 pm,0,10.548,17.50
13/08/2018,05:10:00 pm,0,10.554,17.50
13/08/2018,05:15:00 pm,0,10.554,17.50
13/08/2018,05:20:00 pm,0,10.554,17.50
13/08/2018,05:25:00 pm,0,10.554,17.50
13/08/2018,05:30:00 pm,0,10.554,17.50
13/08/2018,05:35:00 pm,0,10.557,17.50
13/08/2018,05:40:00 pm,0,10.554,17.50
13/08/2018,05:45:00 pm,0,10.554,17.50
13/08/2018,05:50:00 pm,0,10.554,17.50
13/08/2018,05:55:00 pm,0,10.554,17.50
13/08/2018,06:00:00 pm,0,10.551,17.40
13/08/2018,06:05:00 pm,0,10.551,17.40
13/08/2018,06:10:00 pm,0,10.554,17.40
13/08/2018,06:15:00 pm,0,10.554,17.40
13/08/2018,06:20:00 pm,0,10.560,17.40
13/08/2018,06:25:00 pm,0,10.557,17.40
13/08/2018,06:30:00 pm,0,10.560,17.40
13/08/2018,06:35:00 pm,0,10.563,17.40
13/08/2018,06:40:00 pm,0,10.566,17.40
13/08/2018,06:45:00 pm,0,10.566,17.40
13/08/2018,06:50:00 pm,0,10.566,17.40
13/08/2018,06:55:00 pm,0,10.566,17.40
13/08/2018,07:00:00 pm,0,10.566,17.40
13/08/2018,07:05:00 pm,0,10.572,17.40
13/08/2018,07:10:00 pm,0,10.572,17.40
13/08/2018,07:15:00 pm,0,10.575,17.40
13/08/2018,07:20:00 pm,0,10.572,17.40
13/08/2018,07:25:00 pm,0,10.569,17.30
13/08/2018,07:30:00 pm,0,10.569,17.30
13/08/2018,07:35:00 pm,0,10.566,17.40
13/08/2018,07:40:00 pm,0,10.566,17.40
13/08/2018,07:45:00 pm,0,10.566,17.40
13/08/2018,07:50:00 pm,0,10.569,17.40
13/08/2018,07:55:00 pm,0,10.569,17.40
13/08/2018,08:00:00 pm,0,10.569,17.40
13/08/2018,08:05:00 pm,0,10.566,17.40
13/08/2018,08:10:00 pm,0,10.569,17.40
13/08/2018,08:15:00 pm,0,10.563,17.40
13/08/2018,08:20:00 pm,0,10.563,17.40
13/08/2018,08:25:00 pm,0,10.566,17.40
13/08/2018,08:30:00 pm,0,10.566,17.40
13/08/2018,08:35:00 pm,0,10.566,17.40
13/08/2018,08:40:00 pm,0,10.566,17.40
13/08/2018,08:45:00 pm,0,10.566,17.50
13/08/2018,08:50:00 pm,0,10.563,17.50
13/08/2018,08:55:00 pm,0,10.557,17.50
13/08/2018,09:00:00 pm,0,10.563,17.50
13/08/2018,09:05:00 pm,0,10.557,17.50
13/08/2018,09:10:00 pm,0,10.554,17.50
13/08/2018,09:15:00 pm,0,10.548,17.50
13/08/2018,09:20:00 pm,0,10.548,17.60
13/08/2018,09:25:00 pm,0,10.545,17.60
13/08/2018,09:30:00 pm,0,10.539,17.60
13/08/2018,09:35:00 pm,0,10.533,17.60
13/08/2018,09:40:00 pm,0,10.530,17.60
13/08/2018,09:45:00 pm,0,10.527,17.60
13/08/2018,09:50:00 pm,0,10.530,17.60
13/08/2018,09:55:00 pm,0,10.524,17.60
13/08/2018,10:00:00 pm,0,10.521,17.70
13/08/2018,10:05:00 pm,0,10.518,17.70
13/08/2018,10:10:00 pm,0,10.515,17.70
13/08/2018,10:15:00 pm,0,10.515,17.70
13/08/2018,10:20:00 pm,0,10.509,17.70
13/08/2018,10:25:00 pm,0,10.506,17.70
13/08/2018,10:30:00 pm,0,10.503,17.70
13/08/2018,10:35:00 pm,0,10.500,17.80
13/08/2018,10:40:00 pm,0,10.494,17.80
13/08/2018,10:45:00 pm,0,10.494,17.80
13/08/2018,10:50:00 pm,0,10.488,17.80
13/08/2018,10:55:00 pm,0,10.485,17.80
13/08/2018,11:00:00 pm,0,10.479,17.80
13/08/2018,11:05:00 pm,0,10.476,17.80
13/08/2018,11:10:00 pm,0,10.473,17.90
13/08/2018,11:15:00 pm,0,10.467,17.90
13/08/2018,11:20:00 pm,0,10.461,17.90
13/08/2018,11:25:00 pm,0,10.455,17.90
13/08/2018,11:30:00 pm,0,10.449,17.90
13/08/2018,11:35:00 pm,0,10.440,17.90
13/08/2018,11:40:00 pm,0,10.437,17.90
13/08/2018,11:45:00 pm,0,10.434,18.00
13/08/2018,11:50:00 pm,0,10.425,18.00
13/08/2018,11:55:00 pm,0,10.422,18.00
14/08/2018,12:00:00 am,0,10.416,18.00
14/08/2018,12:05:00 am,0,10.410,18.00
14/08/2018,12:10:00 am,0,10.401,18.00
