Serial_number:
2091430
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
17/08/2018,03:45:00 pm,0,11.766,19.60
17/08/2018,03:50:00 pm,0,11.769,19.60
17/08/2018,03:55:00 pm,0,11.769,19.60
17/08/2018,04:00:00 pm,0,11.766,19.60
17/08/2018,04:05:00 pm,0,11.766,19.60
17/08/2018,04:10:00 pm,0,11.766,19.60
17/08/2018,04:15:00 pm,0,11.769,19.60
17/08/2018,04:20:00 pm,0,11.766,19.60
17/08/2018,04:25:00 pm,0,11.766,19.60
17/08/2018,04:30:00 pm,0,11.769,19.70
17/08/2018,04:35:00 pm,0,11.766,19.70
17/08/2018,04:40:00 pm,0,11.766,19.70
17/08/2018,04:45:00 pm,0,11.766,19.70
17/08/2018,04:50:00 pm,0,11.766,19.70
17/08/2018,04:55:00 pm,0,11.763,19.70
17/08/2018,05:00:00 pm,0,11.763,19.70
17/08/2018,05:05:00 pm,0,11.760,19.70
17/08/2018,05:10:00 pm,0,11.760,19.70
17/08/2018,05:15:00 pm,0,11.760,19.70
17/08/2018,05:20:00 pm,0,11.757,19.70
17/08/2018,05:25:00 pm,0,11.760,19.80
17/08/2018,05:30:00 pm,0,11.760,19.80
17/08/2018,05:35:00 pm,0,11.760,19.80
17/08/2018,05:40:00 pm,0,11.757,19.80
17/08/2018,05:45:00 pm,0,11.757,19.80
17/08/2018,05:50:00 pm,0,11.757,19.80
17/08/2018,05:55:00 pm,0,11.757,19.80
17/08/2018,06:00:00 pm,0,11.757,19.80
17/08/2018,06:05:00 pm,0,11.757,19.80
17/08/2018,06:10:00 pm,0,11.757,19.80
17/08/2018,06:15:00 pm,0,11.754,19.80
17/08/2018,06:20:00 pm,0,11.754,19.80
17/08/2018,06:25:00 pm,0,11.754,19.80
17/08/2018,06:30:00 pm,0,11.754,19.80
17/08/2018,06:35:00 pm,0,11.754,19.80
17/08/2018,06:40:00 pm,0,11.754,19.90
17/08/2018,06:45:00 pm,0,11.757,19.90
17/08/2018,06:50:00 pm,0,11.757,19.90
17/08/2018,06:55:00 pm,0,11.754,19.90
17/08/2018,07:00:00 pm,0,11.751,19.90
17/08/2018,07:05:00 pm,0,11.754,19.90
17/08/2018,07:10:00 pm,0,11.751,19.90
17/08/2018,07:15:00 pm,0,11.751,19.90
17/08/2018,07:20:00 pm,0,11.754,19.90
17/08/2018,07:25:00 pm,0,11.751,19.90
17/08/2018,07:30:00 pm,0,11.751,19.90
17/08/2018,07:35:00 pm,0,11.751,19.90
17/08/2018,07:40:00 pm,0,11.751,19.90
17/08/2018,07:45:00 pm,0,11.751,19.90
17/08/2018,07:50:00 pm,0,11.751,19.90
17/08/2018,07:55:00 pm,0,11.751,19.90
17/08/2018,08:00:00 pm,0,11.751,19.90
17/08/2018,08:05:00 pm,0,11.751,19.90
17/08/2018,08:10:00 pm,0,11.751,19.90
17/08/2018,08:15:00 pm,0,11.751,19.90
17/08/2018,08:20:00 pm,0,11.751,19.90
17/08/2018,08:25:00 pm,0,11.751,19.90
17/08/2018,08:30:00 pm,0,11.754,19.90
17/08/2018,08:35:00 pm,0,11.751,19.90
17/08/2018,08:40:00 pm,0,11.754,19.90
17/08/2018,08:45:00 pm,0,11.754,19.90
17/08/2018,08:50:00 pm,0,11.754,19.90
17/08/2018,08:55:00 pm,0,11.751,19.90
17/08/2018,09:00:00 pm,0,11.754,19.90
17/08/2018,09:05:00 pm,0,11.754,19.90
17/08/2018,09:10:00 pm,0,11.754,19.90
17/08/2018,09:15:00 pm,0,11.754,19.90
17/08/2018,09:20:00 pm,0,11.754,19.90
17/08/2018,09:25:00 pm,0,11.754,19.90
17/08/2018,09:30:00 pm,0,11.757,19.90
17/08/2018,09:35:00 pm,0,11.754,19.90
17/08/2018,09:40:00 pm,0,11.754,19.90
17/08/2018,09:45:00 pm,0,11.757,19.90
17/08/2018,09:50:00 pm,0,11.757,19.90
17/08/2018,09:55:00 pm,0,11.754,19.90
17/08/2018,10:00:00 pm,0,11.757,19.90
17/08/2018,10:05:00 pm,0,11.754,19.90
17/08/2018,10:10:00 pm,0,11.754,19.90
17/08/2018,10:15:00 pm,0,11.754,19.90
17/08/2018,10:20:00 pm,0,11.757,19.90
17/08/2018,10:25:00 pm,0,11.754,19.90
17/08/2018,10:30:00 pm,0,11.754,19.90
17/08/2018,10:35:00 pm,0,11.754,19.90
17/08/2018,10:40:00 pm,0,11.754,19.90
17/08/2018,10:45:00 pm,0,11.754,19.90
17/08/2018,10:50:00 pm,0,11.754,19.90
17/08/2018,10:55:00 pm,0,11.757,19.90
17/08/2018,11:00:00 pm,0,11.757,19.90
17/08/2018,11:05:00 pm,0,11.757,19.90
17/08/2018,11:10:00 pm,0,11.757,19.90
17/08/2018,11:15:00 pm,0,11.757,19.90
17/08/2018,11:20:00 pm,0,11.757,19.90
17/08/2018,11:25:00 pm,0,11.757,19.90
17/08/2018,11:30:00 pm,0,11.757,19.90
17/08/2018,11:35:00 pm,0,11.757,19.90
17/08/2018,11:40:00 pm,0,11.757,19.90
17/08/2018,11:45:00 pm,0,11.757,19.90
17/08/2018,11:50:00 pm,0,11.757,19.90
17/08/2018,11:55:00 pm,0,11.757,19.90
18/08/2018,12:00:00 am,0,11.757,19.90
18/08/2018,12:05:00 am,0,11.757,19.90
18/08/2018,12:10:00 am,0,11.757,19.90
18/08/2018,12:15:00 am,0,11.757,19.90
18/08/2018,12:20:00 am,0,11.757,19.90
18/08/2018,12:25:00 am,0,11.760,19.90
18/08/2018,12:30:00 am,0,11.760,19.90
18/08/2018,12:35:00 am,0,11.760,19.90
18/08/2018,12:40:00 am,0,11.760,19.90
18/08/2018,12:45:00 am,0,11.760,19.90
18/08/2018,12:50:00 am,0,11.760,19.90
18/08/2018,12:55:00 am,0,11.760,19.90
18/08/2018,01:00:00 am,0,11.760,19.90
18/08/2018,01:05:00 am,0,11.760,19.90
18/08/2018,01:10:00 am,0,11.760,19.90
18/08/2018,01:15:00 am,0,11.760,19.90
18/08/2018,01:20:00 am,0,11.763,19.90
18/08/2018,01:25:00 am,0,11.760,19.90
18/08/2018,01:30:00 am,0,11.763,19.90
18/08/2018,01:35:00 am,0,11.763,19.90
18/08/2018,01:40:00 am,0,11.763,19.90
18/08/2018,01:45:00 am,0,11.763,19.90
18/08/2018,01:50:00 am,0,11.766,19.90
18/08/2018,01:55:00 am,0,11.763,19.90
18/08/2018,02:00:00 am,0,11.763,19.80
18/08/2018,02:05:00 am,0,11.763,19.80
18/08/2018,02:10:00 am,0,11.763,19.80
18/08/2018,02:15:00 am,0,11.766,19.80
18/08/2018,02:20:00 am,0,11.763,19.80
18/08/2018,02:25:00 am,0,11.766,19.80
18/08/2018,02:30:00 am,0,11.766,19.80
18/08/2018,02:35:00 am,0,11.766,19.80
18/08/2018,02:40:00 am,0,11.766,19.80
18/08/2018,02:45:00 am,0,11.766,19.80
18/08/2018,02:50:00 am,0,11.766,19.80
18/08/2018,02:55:00 am,0,11.769,19.80
18/08/2018,03:00:00 am,0,11.769,19.80
18/08/2018,03:05:00 am,0,11.769,19.80
18/08/2018,03:10:00 am,0,11.769,19.80
18/08/2018,03:15:00 am,0,11.769,19.80
18/08/2018,03:20:00 am,0,11.769,19.80
18/08/2018,03:25:00 am,0,11.769,19.70
18/08/2018,03:30:00 am,0,11.769,19.70
18/08/2018,03:35:00 am,0,11.769,19.70
18/08/2018,03:40:00 am,0,11.769,19.70
18/08/2018,03:45:00 am,0,11.769,19.70
18/08/2018,03:50:00 am,0,11.769,19.70
18/08/2018,03:55:00 am,0,11.772,19.70
18/08/2018,04:00:00 am,0,11.772,19.70
18/08/2018,04:05:00 am,0,11.772,19.70
18/08/2018,04:10:00 am,0,11.775,19.70
18/08/2018,04:15:00 am,0,11.775,19.70
18/08/2018,04:20:00 am,0,11.775,19.70
18/08/2018,04:25:00 am,0,11.772,19.70
18/08/2018,04:30:00 am,0,11.772,19.70
18/08/2018,04:35:00 am,0,11.772,19.60
18/08/2018,04:40:00 am,0,11.772,19.60
18/08/2018,04:45:00 am,0,11.772,19.60
18/08/2018,04:50:00 am,0,11.772,19.60
18/08/2018,04:55:00 am,0,11.772,19.60
18/08/2018,05:00:00 am,0,11.772,19.60
18/08/2018,05:05:00 am,0,11.775,19.60
18/08/2018,05:10:00 am,0,11.775,19.60
18/08/2018,05:15:00 am,0,11.775,19.60
18/08/2018,05:20:00 am,0,11.775,19.60
18/08/2018,05:25:00 am,0,11.775,19.60
18/08/2018,05:30:00 am,0,11.775,19.50
18/08/2018,05:35:00 am,0,11.778,19.50
18/08/2018,05:40:00 am,0,11.778,19.50
18/08/2018,05:45:00 am,0,11.778,19.50
18/08/2018,05:50:00 am,0,11.778,19.50
18/08/2018,05:55:00 am,0,11.778,19.50
18/08/2018,06:00:00 am,0,11.781,19.50
18/08/2018,06:05:00 am,0,11.778,19.50
18/08/2018,06:10:00 am,0,11.778,19.50
18/08/2018,06:15:00 am,0,11.778,19.50
18/08/2018,06:20:00 am,0,11.781,19.50
18/08/2018,06:25:00 am,0,11.781,19.50
18/08/2018,06:30:00 am,0,11.781,19.50
18/08/2018,06:35:00 am,0,11.781,19.50
18/08/2018,06:40:00 am,0,11.781,19.50
18/08/2018,06:45:00 am,0,11.781,19.40
18/08/2018,06:50:00 am,0,11.781,19.40
18/08/2018,06:55:00 am,0,11.778,19.40
18/08/2018,07:00:00 am,0,11.778,19.40
18/08/2018,07:05:00 am,0,11.778,19.40
18/08/2018,07:10:00 am,0,11.781,19.40
18/08/2018,07:15:00 am,0,11.781,19.40
18/08/2018,07:20:00 am,0,11.781,19.40
18/08/2018,07:25:00 am,0,11.784,19.40
18/08/2018,07:30:00 am,0,11.784,19.40
18/08/2018,07:35:00 am,0,11.787,19.40
18/08/2018,07:40:00 am,0,11.787,19.40
18/08/2018,07:45:00 am,0,11.787,19.40
18/08/2018,07:50:00 am,0,11.790,19.40
18/08/2018,07:55:00 am,0,11.787,19.40
18/08/2018,08:00:00 am,0,11.790,19.40
18/08/2018,08:05:00 am,0,11.790,19.40
18/08/2018,08:10:00 am,0,11.790,19.40
18/08/2018,08:15:00 am,0,11.796,19.40
18/08/2018,08:20:00 am,0,11.793,19.40
18/08/2018,08:25:00 am,0,11.793,19.40
18/08/2018,08:30:00 am,0,11.793,19.40
18/08/2018,08:35:00 am,0,11.790,19.30
18/08/2018,08:40:00 am,0,11.796,19.30
18/08/2018,08:45:00 am,0,11.790,19.30
18/08/2018,08:50:00 am,0,11.793,19.30
18/08/2018,08:55:00 am,0,11.796,19.30
18/08/2018,09:00:00 am,0,11.796,19.30
18/08/2018,09:05:00 am,0,11.796,19.30
18/08/2018,09:10:00 am,0,11.799,19.30
18/08/2018,09:15:00 am,0,11.799,19.30
18/08/2018,09:20:00 am,0,11.799,19.30
18/08/2018,09:25:00 am,0,11.802,19.30
18/08/2018,09:30:00 am,0,11.799,19.30
18/08/2018,09:35:00 am,0,11.796,19.30
18/08/2018,09:40:00 am,0,11.802,19.30
18/08/2018,09:45:00 am,0,11.799,19.30
18/08/2018,09:50:00 am,0,11.802,19.30
18/08/2018,09:55:00 am,0,11.799,19.30
18/08/2018,10:00:00 am,0,11.799,19.40
18/08/2018,10:05:00 am,0,11.802,19.40
18/08/2018,10:10:00 am,0,11.805,19.40
18/08/2018,10:15:00 am,0,11.805,19.40
18/08/2018,10:20:00 am,0,11.802,19.40
18/08/2018,10:25:00 am,0,11.808,19.40
18/08/2018,10:30:00 am,0,11.805,19.40
18/08/2018,10:35:00 am,0,11.808,19.40
18/08/2018,10:40:00 am,0,11.805,19.40
18/08/2018,10:45:00 am,0,11.805,19.40
18/08/2018,10:50:00 am,0,11.808,19.40
18/08/2018,10:55:00 am,0,11.808,19.40
18/08/2018,11:00:00 am,0,11.808,19.40
18/08/2018,11:05:00 am,0,11.808,19.40
18/08/2018,11:10:00 am,0,11.808,19.40
18/08/2018,11:15:00 am,0,11.811,19.40
18/08/2018,11:20:00 am,0,11.811,19.40
18/08/2018,11:25:00 am,0,11.817,19.40
18/08/2018,11:30:00 am,0,11.811,19.40
18/08/2018,11:35:00 am,0,11.814,19.40
18/08/2018,11:40:00 am,0,11.814,19.40
18/08/2018,11:45:00 am,0,11.814,19.40
18/08/2018,11:50:00 am,0,11.814,19.40
18/08/2018,11:55:00 am,0,11.814,19.40
18/08/2018,12:00:00 pm,0,11.820,19.40
18/08/2018,12:05:00 pm,0,11.817,19.40
18/08/2018,12:10:00 pm,0,11.817,19.40
18/08/2018,12:15:00 pm,0,11.823,19.40
18/08/2018,12:20:00 pm,0,11.823,19.40
18/08/2018,12:25:00 pm,0,11.820,19.40
18/08/2018,12:30:00 pm,0,11.826,19.50
18/08/2018,12:35:00 pm,0,11.820,19.50
18/08/2018,12:40:00 pm,0,11.823,19.50
18/08/2018,12:45:00 pm,0,11.826,19.50
18/08/2018,12:50:00 pm,0,11.829,19.50
18/08/2018,12:55:00 pm,0,11.823,19.50
18/08/2018,01:00:00 pm,0,11.823,19.50
18/08/2018,01:05:00 pm,0,11.826,19.50
18/08/2018,01:10:00 pm,0,11.829,19.50
18/08/2018,01:15:00 pm,0,11.826,19.50
18/08/2018,01:20:00 pm,0,11.826,19.50
18/08/2018,01:25:00 pm,0,11.826,19.50
18/08/2018,01:30:00 pm,0,11.826,19.50
18/08/2018,01:35:00 pm,0,11.829,19.50
18/08/2018,01:40:00 pm,0,11.826,19.50
18/08/2018,01:45:00 pm,0,11.826,19.50
18/08/2018,01:50:00 pm,0,11.829,19.50
18/08/2018,01:55:00 pm,0,11.826,19.50
18/08/2018,02:00:00 pm,0,11.826,19.50
18/08/2018,02:05:00 pm,0,11.829,19.50
18/08/2018,02:10:00 pm,0,11.829,19.50
18/08/2018,02:15:00 pm,0,11.829,19.50
18/08/2018,02:20:00 pm,0,11.832,19.50
18/08/2018,02:25:00 pm,0,11.835,19.50
18/08/2018,02:30:00 pm,0,11.835,19.60
18/08/2018,02:35:00 pm,0,11.835,19.60
18/08/2018,02:40:00 pm,0,11.835,19.60
18/08/2018,02:45:00 pm,0,11.829,19.60
18/08/2018,02:50:00 pm,0,11.835,19.60
18/08/2018,02:55:00 pm,0,11.835,19.60
18/08/2018,03:00:00 pm,0,11.835,19.60
18/08/2018,03:05:00 pm,0,11.835,19.60
18/08/2018,03:10:00 pm,0,11.838,19.60
18/08/2018,03:15:00 pm,0,11.832,19.60
18/08/2018,03:20:00 pm,0,11.832,19.60
18/08/2018,03:25:00 pm,0,11.835,19.60
18/08/2018,03:30:00 pm,0,11.835,19.60
18/08/2018,03:35:00 pm,0,11.835,19.70
18/08/2018,03:40:00 pm,0,11.838,19.70
18/08/2018,03:45:00 pm,0,11.835,19.70
18/08/2018,03:50:00 pm,0,11.838,19.70
18/08/2018,03:55:00 pm,0,11.838,19.70
18/08/2018,04:00:00 pm,0,11.838,19.70
18/08/2018,04:05:00 pm,0,11.835,19.70
18/08/2018,04:10:00 pm,0,11.838,19.70
18/08/2018,04:15:00 pm,0,11.838,19.70
18/08/2018,04:20:00 pm,0,11.835,19.70
18/08/2018,04:25:00 pm,0,11.838,19.70
18/08/2018,04:30:00 pm,0,11.838,19.70
18/08/2018,04:35:00 pm,0,11.838,19.70
18/08/2018,04:40:00 pm,0,11.844,19.80
18/08/2018,04:45:00 pm,0,11.844,19.80
18/08/2018,04:50:00 pm,0,11.841,19.80
18/08/2018,04:55:00 pm,0,11.838,19.80
18/08/2018,05:00:00 pm,0,11.841,19.80
18/08/2018,05:05:00 pm,0,11.841,19.80
18/08/2018,05:10:00 pm,0,11.838,19.80
18/08/2018,05:15:00 pm,0,11.838,19.80
18/08/2018,05:20:00 pm,0,11.841,19.80
18/08/2018,05:25:00 pm,0,11.844,19.80
18/08/2018,05:30:00 pm,0,11.841,19.80
18/08/2018,05:35:00 pm,0,11.844,19.80
18/08/2018,05:40:00 pm,0,11.841,19.80
18/08/2018,05:45:00 pm,0,11.844,19.80
18/08/2018,05:50:00 pm,0,11.844,19.80
18/08/2018,05:55:00 pm,0,11.844,19.80
18/08/2018,06:00:00 pm,0,11.844,19.80
18/08/2018,06:05:00 pm,0,11.841,19.80
18/08/2018,06:10:00 pm,0,11.844,19.80
18/08/2018,06:15:00 pm,0,11.847,19.80
18/08/2018,06:20:00 pm,0,11.847,19.80
18/08/2018,06:25:00 pm,0,11.844,19.80
18/08/2018,06:30:00 pm,0,11.847,19.80
18/08/2018,06:35:00 pm,0,11.847,19.80
18/08/2018,06:40:00 pm,0,11.847,19.80
18/08/2018,06:45:00 pm,0,11.847,19.80
18/08/2018,06:50:00 pm,0,11.847,19.80
18/08/2018,06:55:00 pm,0,11.847,19.80
18/08/2018,07:00:00 pm,0,11.847,19.80
18/08/2018,07:05:00 pm,0,11.847,19.80
18/08/2018,07:10:00 pm,0,11.847,19.80
18/08/2018,07:15:00 pm,0,11.847,19.80
18/08/2018,07:20:00 pm,0,11.847,19.80
18/08/2018,07:25:00 pm,0,11.847,19.80
18/08/2018,07:30:00 pm,0,11.850,19.80
18/08/2018,07:35:00 pm,0,11.850,19.80
18/08/2018,07:40:00 pm,0,11.850,19.80
18/08/2018,07:45:00 pm,0,11.850,19.80
18/08/2018,07:50:00 pm,0,11.850,19.80
18/08/2018,07:55:00 pm,0,11.850,19.80
18/08/2018,08:00:00 pm,0,11.850,19.80
18/08/2018,08:05:00 pm,0,11.850,19.80
18/08/2018,08:10:00 pm,0,11.850,19.80
18/08/2018,08:15:00 pm,0,11.850,19.80
18/08/2018,08:20:00 pm,0,11.850,19.80
18/08/2018,08:25:00 pm,0,11.850,19.80
18/08/2018,08:30:00 pm,0,11.850,19.80
18/08/2018,08:35:00 pm,0,11.850,19.80
18/08/2018,08:40:00 pm,0,11.850,19.80
18/08/2018,08:45:00 pm,0,11.850,19.80
18/08/2018,08:50:00 pm,0,11.850,19.80
18/08/2018,08:55:00 pm,0,11.850,19.80
18/08/2018,09:00:00 pm,0,11.850,19.80
18/08/2018,09:05:00 pm,0,11.853,19.80
18/08/2018,09:10:00 pm,0,11.853,19.80
18/08/2018,09:15:00 pm,0,11.853,19.80
18/08/2018,09:20:00 pm,0,11.853,19.80
18/08/2018,09:25:00 pm,0,11.853,19.80
18/08/2018,09:30:00 pm,0,11.853,19.80
18/08/2018,09:35:00 pm,0,11.853,19.80
18/08/2018,09:40:00 pm,0,11.853,19.80
18/08/2018,09:45:00 pm,0,11.853,19.80
18/08/2018,09:50:00 pm,0,11.853,19.90
18/08/2018,09:55:00 pm,0,11.853,19.90
18/08/2018,10:00:00 pm,0,11.853,19.90
18/08/2018,10:05:00 pm,0,11.853,19.90
18/08/2018,10:10:00 pm,0,11.853,19.90
18/08/2018,10:15:00 pm,0,11.853,19.90
18/08/2018,10:20:00 pm,0,11.853,19.90
18/08/2018,10:25:00 pm,0,11.853,19.90
18/08/2018,10:30:00 pm,0,11.853,19.90
18/08/2018,10:35:00 pm,0,11.853,19.90
18/08/2018,10:40:00 pm,0,11.853,19.90
18/08/2018,10:45:00 pm,0,11.853,19.90
18/08/2018,10:50:00 pm,0,11.853,19.90
18/08/2018,10:55:00 pm,0,11.853,19.90
18/08/2018,11:00:00 pm,0,11.856,19.90
18/08/2018,11:05:00 pm,0,11.853,19.90
18/08/2018,11:10:00 pm,0,11.850,19.90
18/08/2018,11:15:00 pm,0,11.850,19.80
18/08/2018,11:20:00 pm,0,11.850,19.80
18/08/2018,11:25:00 pm,0,11.853,19.80
18/08/2018,11:30:00 pm,0,11.853,19.80
18/08/2018,11:35:00 pm,0,11.853,19.80
18/08/2018,11:40:00 pm,0,11.853,19.80
18/08/2018,11:45:00 pm,0,11.853,19.80
18/08/2018,11:50:00 pm,0,11.853,19.80
18/08/2018,11:55:00 pm,0,11.853,19.80
19/08/2018,12:00:00 am,0,11.853,19.80
19/08/2018,12:05:00 am,0,11.853,19.80
19/08/2018,12:10:00 am,0,11.853,19.80
19/08/2018,12:15:00 am,0,11.856,19.80
19/08/2018,12:20:00 am,0,11.856,19.80
19/08/2018,12:25:00 am,0,11.856,19.80
19/08/2018,12:30:00 am,0,11.856,19.70
19/08/2018,12:35:00 am,0,11.856,19.70
19/08/2018,12:40:00 am,0,11.856,19.70
19/08/2018,12:45:00 am,0,11.856,19.70
19/08/2018,12:50:00 am,0,11.853,19.70
19/08/2018,12:55:00 am,0,11.853,19.70
19/08/2018,01:00:00 am,0,11.853,19.70
19/08/2018,01:05:00 am,0,11.853,19.70
19/08/2018,01:10:00 am,0,11.853,19.70
19/08/2018,01:15:00 am,0,11.853,19.70
19/08/2018,01:20:00 am,0,11.856,19.70
19/08/2018,01:25:00 am,0,11.853,19.70
19/08/2018,01:30:00 am,0,11.853,19.70
19/08/2018,01:35:00 am,0,11.856,19.70
19/08/2018,01:40:00 am,0,11.853,19.70
19/08/2018,01:45:00 am,0,11.853,19.70
19/08/2018,01:50:00 am,0,11.853,19.70
19/08/2018,01:55:00 am,0,11.853,19.70
19/08/2018,02:00:00 am,0,11.856,19.70
19/08/2018,02:05:00 am,0,11.853,19.60
19/08/2018,02:10:00 am,0,11.856,19.60
19/08/2018,02:15:00 am,0,11.856,19.60
19/08/2018,02:20:00 am,0,11.856,19.60
19/08/2018,02:25:00 am,0,11.859,19.60
19/08/2018,02:30:00 am,0,11.859,19.60
19/08/2018,02:35:00 am,0,11.859,19.60
19/08/2018,02:40:00 am,0,11.862,19.60
19/08/2018,02:45:00 am,0,11.859,19.60
19/08/2018,02:50:00 am,0,11.862,19.60
19/08/2018,02:55:00 am,0,11.862,19.60
19/08/2018,03:00:00 am,0,11.862,19.60
19/08/2018,03:05:00 am,0,11.862,19.60
19/08/2018,03:10:00 am,0,11.865,19.60
19/08/2018,03:15:00 am,0,11.865,19.60
19/08/2018,03:20:00 am,0,11.865,19.60
19/08/2018,03:25:00 am,0,11.865,19.60
19/08/2018,03:30:00 am,0,11.865,19.60
19/08/2018,03:35:00 am,0,11.868,19.60
19/08/2018,03:40:00 am,0,11.868,19.60
19/08/2018,03:45:00 am,0,11.868,19.60
19/08/2018,03:50:00 am,0,11.868,19.60
19/08/2018,03:55:00 am,0,11.871,19.60
19/08/2018,04:00:00 am,0,11.871,19.60
19/08/2018,04:05:00 am,0,11.868,19.50
19/08/2018,04:10:00 am,0,11.868,19.50
19/08/2018,04:15:00 am,0,11.871,19.50
19/08/2018,04:20:00 am,0,11.871,19.50
19/08/2018,04:25:00 am,0,11.871,19.50
19/08/2018,04:30:00 am,0,11.871,19.50
19/08/2018,04:35:00 am,0,11.868,19.50
19/08/2018,04:40:00 am,0,11.871,19.50
19/08/2018,04:45:00 am,0,11.871,19.50
19/08/2018,04:50:00 am,0,11.871,19.50
19/08/2018,04:55:00 am,0,11.871,19.50
19/08/2018,05:00:00 am,0,11.871,19.50
19/08/2018,05:05:00 am,0,11.871,19.50
19/08/2018,05:10:00 am,0,11.871,19.50
19/08/2018,05:15:00 am,0,11.871,19.50
19/08/2018,05:20:00 am,0,11.874,19.50
19/08/2018,05:25:00 am,0,11.874,19.50
19/08/2018,05:30:00 am,0,11.874,19.50
19/08/2018,05:35:00 am,0,11.874,19.40
19/08/2018,05:40:00 am,0,11.871,19.40
19/08/2018,05:45:00 am,0,11.871,19.40
19/08/2018,05:50:00 am,0,11.871,19.40
19/08/2018,05:55:00 am,0,11.874,19.40
19/08/2018,06:00:00 am,0,11.874,19.40
19/08/2018,06:05:00 am,0,11.874,19.40
19/08/2018,06:10:00 am,0,11.874,19.40
19/08/2018,06:15:00 am,0,11.874,19.40
19/08/2018,06:20:00 am,0,11.874,19.40
19/08/2018,06:25:00 am,0,11.877,19.40
19/08/2018,06:30:00 am,0,11.877,19.40
19/08/2018,06:35:00 am,0,11.877,19.40
19/08/2018,06:40:00 am,0,11.880,19.40
19/08/2018,06:45:00 am,0,11.880,19.40
19/08/2018,06:50:00 am,0,11.880,19.40
19/08/2018,06:55:00 am,0,11.883,19.40
19/08/2018,07:00:00 am,0,11.880,19.40
19/08/2018,07:05:00 am,0,11.880,19.30
19/08/2018,07:10:00 am,0,11.880,19.30
19/08/2018,07:15:00 am,0,11.880,19.30
19/08/2018,07:20:00 am,0,11.880,19.30
19/08/2018,07:25:00 am,0,11.883,19.30
19/08/2018,07:30:00 am,0,11.883,19.30
19/08/2018,07:35:00 am,0,11.886,19.30
19/08/2018,07:40:00 am,0,11.886,19.30
19/08/2018,07:45:00 am,0,11.886,19.30
19/08/2018,07:50:00 am,0,11.886,19.30
19/08/2018,07:55:00 am,0,11.886,19.30
19/08/2018,08:00:00 am,0,11.886,19.30
19/08/2018,08:05:00 am,0,11.889,19.30
19/08/2018,08:10:00 am,0,11.889,19.30
19/08/2018,08:15:00 am,0,11.889,19.30
19/08/2018,08:20:00 am,0,11.889,19.30
19/08/2018,08:25:00 am,0,11.889,19.30
19/08/2018,08:30:00 am,0,11.889,19.30
19/08/2018,08:35:00 am,0,11.889,19.30
19/08/2018,08:40:00 am,0,11.889,19.30
19/08/2018,08:45:00 am,0,11.892,19.30
19/08/2018,08:50:00 am,0,11.892,19.30
19/08/2018,08:55:00 am,0,11.889,19.30
19/08/2018,09:00:00 am,0,11.892,19.30
19/08/2018,09:05:00 am,0,11.889,19.30
19/08/2018,09:10:00 am,0,11.889,19.30
19/08/2018,09:15:00 am,0,11.889,19.30
19/08/2018,09:20:00 am,0,11.892,19.30
19/08/2018,09:25:00 am,0,11.892,19.30
19/08/2018,09:30:00 am,0,11.889,19.30
19/08/2018,09:35:00 am,0,11.892,19.30
19/08/2018,09:40:00 am,0,11.892,19.30
19/08/2018,09:45:00 am,0,11.889,19.30
19/08/2018,09:50:00 am,0,11.892,19.30
19/08/2018,09:55:00 am,0,11.892,19.30
19/08/2018,10:00:00 am,0,11.889,19.30
19/08/2018,10:05:00 am,0,11.892,19.30
19/08/2018,10:10:00 am,0,11.889,19.30
19/08/2018,10:15:00 am,0,11.892,19.30
19/08/2018,10:20:00 am,0,11.892,19.30
19/08/2018,10:25:00 am,0,11.895,19.30
19/08/2018,10:30:00 am,0,11.892,19.30
19/08/2018,10:35:00 am,0,11.892,19.30
19/08/2018,10:40:00 am,0,11.892,19.30
19/08/2018,10:45:00 am,0,11.892,19.30
19/08/2018,10:50:00 am,0,11.892,19.30
19/08/2018,10:55:00 am,0,11.892,19.30
19/08/2018,11:00:00 am,0,11.892,19.30
19/08/2018,11:05:00 am,0,11.892,19.30
19/08/2018,11:10:00 am,0,11.892,19.30
19/08/2018,11:15:00 am,0,11.892,19.30
19/08/2018,11:20:00 am,0,11.892,19.30
19/08/2018,11:25:00 am,0,11.895,19.40
19/08/2018,11:30:00 am,0,11.895,19.40
19/08/2018,11:35:00 am,0,11.895,19.40
19/08/2018,11:40:00 am,0,11.892,19.40
19/08/2018,11:45:00 am,0,11.895,19.40
19/08/2018,11:50:00 am,0,11.895,19.40
19/08/2018,11:55:00 am,0,11.895,19.40
19/08/2018,12:00:00 pm,0,11.892,19.40
19/08/2018,12:05:00 pm,0,11.892,19.40
19/08/2018,12:10:00 pm,0,11.895,19.40
19/08/2018,12:15:00 pm,0,11.895,19.40
19/08/2018,12:20:00 pm,0,11.895,19.40
19/08/2018,12:25:00 pm,0,11.895,19.40
19/08/2018,12:30:00 pm,0,11.895,19.40
19/08/2018,12:35:00 pm,0,11.895,19.40
19/08/2018,12:40:00 pm,0,11.895,19.40
19/08/2018,12:45:00 pm,0,11.895,19.50
19/08/2018,12:50:00 pm,0,11.898,19.50
19/08/2018,12:55:00 pm,0,11.895,19.50
19/08/2018,01:00:00 pm,0,11.895,19.50
19/08/2018,01:05:00 pm,0,11.898,19.50
19/08/2018,01:10:00 pm,0,11.895,19.50
